04-01-2020 10:35:23	|	abc	|	url	|	edf	|	3
04-01-2020 11:16:53	|	abc	|	url	|	edf	|	3
04-01-2020 11:21:58	|	abc	|	url	|	edf	|	3
04-01-2020 11:22:26	|	abc	|	url	|	edf	|	3
04-01-2020 11:26:34	|	abc	|	url	|	edf	|	3
04-01-2020 11:27:58	|	abc	|	url	|	edf	|	3
04-01-2020 11:29:04	|	abc	|	url	|	edf	|	3
04-01-2020 11:29:50	|	abc	|	url	|	edf	|	3
04-01-2020 11:30:37	|	abc	|	url	|	edf	|	3
04-01-2020 11:32:00	|	abc	|	url	|	edf	|	3
04-01-2020 11:32:41	|	abc	|	url	|	edf	|	3
04-01-2020 11:35:49	|	abc	|	url	|	edf	|	3
04-01-2020 11:41:52	|	abc	|	url	|	edf	|	3
04-01-2020 11:42:42	|	abc	|	url	|	edf	|	3
04-01-2020 11:43:50	|	abc	|	url	|	edf	|	3
04-01-2020 11:45:23	|	abc	|	url	|	edf	|	3
04-01-2020 11:50:03	|	abc	|	url	|	edf	|	3
04-01-2020 11:54:45	|	abc	|	url	|	edf	|	3
04-01-2020 11:57:01	|	abc	|	url	|	edf	|	3
04-01-2020 11:59:13	|	abc	|	url	|	edf	|	3
04-01-2020 12:00:19	|	abc	|	url	|	edf	|	3
04-01-2020 12:01:06	|	abc	|	url	|	edf	|	3
04-01-2020 12:01:44	|	abc	|	url	|	edf	|	3
04-01-2020 12:07:33	|	abc	|	url	|	edf	|	3
04-01-2020 12:11:06	|	abc	|	url	|	edf	|	3
04-01-2020 12:12:42	|	abc	|	url	|	edf	|	3
04-01-2020 12:14:01	|	abc	|	url	|	edf	|	3
04-01-2020 12:24:26	|	abc	|	url	|	edf	|	3
04-01-2020 12:27:03	|	abc	|	url	|	edf	|	3
04-01-2020 12:28:19	|	abc	|	url	|	edf	|	3
04-01-2020 13:29:14	|	abc	|	url	|	edf	|	3
04-01-2020 13:42:33	|	abc	|	url	|	edf	|	3
04-01-2020 13:48:10	|	abc	|	url	|	edf	|	3
04-01-2020 13:49:33	|	abc	|	url	|	edf	|	3
04-01-2020 13:54:39	|	abc	|	url	|	edf	|	3
04-01-2020 13:59:34	|	abc	|	url	|	edf	|	3
04-01-2020 14:07:41	|	abc	|	url	|	edf	|	3
04-01-2020 14:09:53	|	abc	|	url	|	edf	|	3
04-01-2020 14:14:45	|	abc	|	url	|	edf	|	3
04-01-2020 14:20:18	|	abc	|	url	|	edf	|	3
04-01-2020 14:23:36	|	abc	|	url	|	edf	|	3
04-01-2020 14:46:31	|	abc	|	url	|	edf	|	3
04-01-2020 16:52:27	|	abc	|	url	|	edf	|	3
04-01-2020 16:57:39	|	abc	|	url	|	edf	|	3
04-01-2020 17:00:45	|	abc	|	url	|	edf	|	3
04-01-2020 17:02:42	|	abc	|	url	|	edf	|	3
04-01-2020 17:05:08	|	abc	|	url	|	edf	|	3
04-01-2020 17:07:56	|	abc	|	url	|	edf	|	3
04-01-2020 17:09:13	|	abc	|	url	|	edf	|	3
04-01-2020 17:15:04	|	abc	|	url	|	edf	|	3
04-01-2020 17:15:56	|	abc	|	url	|	edf	|	3
04-01-2020 17:18:22	|	abc	|	url	|	edf	|	3
04-01-2020 17:19:18	|	abc	|	url	|	edf	|	3
04-01-2020 17:21:10	|	abc	|	url	|	edf	|	3
04-01-2020 17:22:53	|	abc	|	url	|	edf	|	3
04-01-2020 17:29:13	|	abc	|	url	|	edf	|	3
04-01-2020 17:32:00	|	abc	|	url	|	edf	|	3
04-01-2020 17:32:56	|	abc	|	url	|	edf	|	3
04-01-2020 17:34:46	|	abc	|	url	|	edf	|	3
04-01-2020 17:37:16	|	abc	|	url	|	edf	|	3
04-01-2020 17:38:16	|	abc	|	url	|	edf	|	3
04-01-2020 17:50:23	|	abc	|	url	|	edf	|	3
04-01-2020 17:51:15	|	abc	|	url	|	edf	|	3
04-01-2020 17:55:10	|	abc	|	url	|	edf	|	3
04-01-2020 17:59:04	|	abc	|	url	|	edf	|	3
04-01-2020 17:59:42	|	abc	|	url	|	edf	|	3
04-01-2020 18:02:49	|	abc	|	url	|	edf	|	3
04-01-2020 18:09:30	|	abc	|	url	|	edf	|	3
04-01-2020 18:10:57	|	abc	|	url	|	edf	|	3
04-01-2020 18:11:26	|	abc	|	url	|	edf	|	3
04-01-2020 18:12:11	|	abc	|	url	|	edf	|	3
04-01-2020 18:22:54	|	abc	|	url	|	edf	|	3
04-01-2020 18:24:07	|	abc	|	url	|	edf	|	3
04-01-2020 18:30:30	|	abc	|	url	|	edf	|	3
04-01-2020 18:31:44	|	abc	|	url	|	edf	|	3
04-01-2020 18:45:10	|	abc	|	url	|	edf	|	3
04-01-2020 18:45:48	|	abc	|	url	|	edf	|	3
04-01-2020 18:46:48	|	abc	|	url	|	edf	|	3
04-01-2020 18:47:28	|	abc	|	url	|	edf	|	3
04-01-2020 18:48:36	|	abc	|	url	|	edf	|	3
04-01-2020 18:49:27	|	abc	|	url	|	edf	|	3
04-01-2020 18:51:04	|	abc	|	url	|	edf	|	3
05-01-2020 09:52:24	|	abc	|	url	|	edf	|	3
05-01-2020 09:55:16	|	abc	|	url	|	edf	|	3
05-01-2020 10:04:54	|	abc	|	url	|	edf	|	3
05-01-2020 10:06:14	|	abc	|	url	|	edf	|	3
05-01-2020 10:11:55	|	abc	|	url	|	edf	|	3
05-01-2020 10:16:15	|	abc	|	url	|	edf	|	3
05-01-2020 10:18:03	|	abc	|	url	|	edf	|	3
05-01-2020 10:20:58	|	abc	|	url	|	edf	|	3
